Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9TT09502,2007.09,831.0864393,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2007.12,834.258525,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2008.03,842.9817605,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2008.06,855.6701031,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2008.09,857.2561459,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2008.12,859.6352102,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2009.03,864.3933386,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2009.06,872.3235527,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2009.09,873.9095956,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2009.12,878.667724,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2010.03,878.667724,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2010.06,886.5979381,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2010.09,894.5281523,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2010.12,909.5955591,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2011.03,905.630452,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2011.06,911.9746233,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2011.09,916.7327518,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2011.12,916.7327518,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2012.03,919.111816,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2012.06,919.9048374,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2012.09,926.2490087,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2012.12,927.0420301,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2013.03,927.0420301,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2013.06,934.1792228,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2013.09,942.9024584,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2013.12,948.4536082,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2014.03,948.4536082,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2014.06,949.2466297,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2014.09,957.9698652,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2014.12,958.7628866,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2015.03,959.555908,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2015.06,969.0721649,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2015.09,972.2442506,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2015.12,985.7256146,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2016.03,985.7256146,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2016.06,987.3116574,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2016.09,993.6558287,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2016.12,997.6209358,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2017.03,997.6209358,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2017.09,1002.379064,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2017.12,1008,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2018.03,1020,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2018.06,1026,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2018.09,1038,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2018.12,1045,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2019.03,1063,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2019.06,1062,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2019.09,1085,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2019.12,1078,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2020.03,1089,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2020.06,1090,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2020.09,1090,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2020.12,1158,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2021.03,1166,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2021.06,1178,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2021.09,1178,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2021.12,1182,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2022.03,1186,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2022.06,1197,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2022.09,1213,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2022.12,1239,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2023.03,1277,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09502,2023.06,1282,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2006.06,787.4015748,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2006.09,832.2834646,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2006.12,842.519685,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2007.03,719.6850394,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2007.06,852.7559055,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2007.09,877.1653543,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2007.12,885.8267717,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2008.03,738.5826772,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2008.06,865.3543307,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2008.09,856.6929134,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2008.12,881.1023622,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2009.03,814.9606299,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2009.06,933.0708661,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2009.09,950.3937008,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2009.12,955.9055118,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2010.03,873.2283465,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2010.06,946.4566929,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2010.09,944.8818898,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2010.12,975.5905512,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2011.03,902.3622047,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2011.06,982.6771654,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2011.09,987.4015748,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2011.12,978.7401575,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2012.03,929.9212598,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2012.06,975.5905512,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2012.09,987.4015748,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2012.12,970.0787402,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2013.03,923.6220472,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2013.06,951.9685039,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2013.09,948.0314961,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2013.12,958.2677165,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2014.03,926.7716535,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2014.06,970.8661417,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2014.09,970.0787402,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2014.12,977.1653543,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2015.03,948.8188976,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2015.06,987.4015748,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2015.09,992.9133858,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2015.12,992.1259843,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2016.03,943.3070866,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2016.06,1008.661417,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2016.09,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2016.12,993.7007874,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2017.03,935.4330709,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2017.09,1003.149606,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2017.12,1013,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2018.03,931,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2018.06,986,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2018.09,989,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2018.12,1005,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2019.03,951,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2019.06,1020,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2019.09,1022,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2019.12,1015,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2020.03,975,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2020.06,1037,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2020.09,1025,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2020.12,1067,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2021.03,1017,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2021.06,1079,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2021.09,1082,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2021.12,1083,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2022.03,1056,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2022.06,1112,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2022.09,1139,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2022.12,1179,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2023.03,1177,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT09504,2023.06,1229,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2006.06,950.5703422,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2006.09,954.3726236,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2006.12,958.1749049,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2007.03,969.581749,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2007.06,968.6311787,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2007.09,969.581749,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2007.12,974.3346008,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2008.03,975.2851711,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2008.06,980.0380228,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2008.09,997.148289,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2008.12,1000.95057,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2009.03,1014.258555,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2009.06,1032.319392,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2009.09,1038.022814,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2009.12,1037.072243,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2010.03,1026.61597,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2010.06,1019.011407,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2010.09,1025.665399,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2010.12,1038.973384,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2011.03,1042.775665,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2011.06,1052.281369,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2011.09,1055.13308,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2011.12,1047.528517,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2012.03,1055.13308,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2012.06,1058.935361,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2012.09,1059.885932,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2012.12,1050.380228,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2013.03,1056.08365,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2013.06,1051.330798,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2013.09,1046.577947,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2013.12,1041.825095,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2014.03,1040.874525,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2014.06,1032.319392,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2014.09,1039.923954,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2014.12,1038.973384,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2015.03,1035.171103,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2015.06,1032.319392,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2015.09,1035.171103,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2015.12,1020.912548,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2016.03,1020.912548,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2016.06,1013.307985,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2016.09,1010.456274,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2016.12,1007.604563,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2017.03,1007.604563,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2017.06,1000,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2017.09,1009.505703,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2017.12,998,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2018.03,999,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2018.06,1004,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2018.09,997,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2018.12,1002,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2019.03,1001,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2019.06,1003,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2019.09,998,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2019.12,1017,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2020.03,1020,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2020.06,1014,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2020.09,1002,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2020.12,1002,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2021.03,997,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2021.06,1000,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2021.09,1019,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2021.12,1040,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2022.03,1052,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2022.06,1064,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2022.09,1082,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2022.12,1113,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2023.03,1127,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT11,2023.06,1145,FINAL,Index,CPI,CPI Level 1 Groups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2006.06,1035.196687,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2006.09,1031.055901,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2006.12,1031.055901,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2007.03,1036.231884,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2007.06,1034.161491,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2007.09,1030.020704,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2007.12,1034.161491,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2008.03,1031.055901,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2008.06,1036.231884,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2008.09,1050.724638,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2008.12,1050.724638,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2009.03,1061.076605,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2009.06,1079.710145,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2009.09,1076.604555,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2009.12,1075.569358,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2010.03,1062.111801,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
CPIQ.SE9TT111,2010.06,1052.795031,FINAL,Index,CPI,CPI Level 2 Subgroups Tradables and Non-tradables,Tradable
