Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9102,1998.12,408.7506921,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,1999.03,421.0321076,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,1999.06,420.4022913,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,1999.09,419.5614868,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,1999.12,417.4594751,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2000.03,438.0591875,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2000.06,438.0591875,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2000.09,438.0591875,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2000.12,440.1611991,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2001.03,447.3080381,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2001.06,447.3080381,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2001.09,455.2956816,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2001.12,456.5568881,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2002.03,483.4626349,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2002.06,487.6666583,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2002.09,487.6666583,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2002.12,487.6666583,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2003.03,512.8907953,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2003.06,512.8907953,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2003.09,513.3111979,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2003.12,513.3111979,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2004.03,534.7517148,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2004.06,534.7517148,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2004.09,534.7517148,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2004.12,534.7517148,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2005.03,578.0531506,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2005.06,578.4735532,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2005.09,578.8939551,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2005.12,580.1551623,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2006.03,614.62815,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2006.06,614.62815,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2006.09,614.62815,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2006.12,614.62815,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2007.03,658.8813768,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2007.06,658.8813768,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2007.09,658.8813768,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2007.12,658.8813768,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2008.03,696.3736939,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2008.06,696.3736939,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2008.09,696.3736939,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2008.12,696.3736939,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2009.03,730.1782422,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2009.06,730.1782422,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2009.09,730.1782422,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2009.12,730.1782422,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2010.03,753.5341119,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2010.06,753.5341119,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2010.09,753.5341119,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2010.12,753.5341119,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2011.03,792.2556853,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2011.06,792.2556853,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2011.09,792.2556853,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2011.12,792.2556853,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2012.03,819.2993239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2012.06,819.2993239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2012.09,819.2993239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2012.12,819.2993239,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2013.03,858.0208974,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2013.06,858.0208974,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2013.09,858.0208974,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2013.12,858.0208974,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2014.03,896.1278427,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2014.06,896.1278427,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2014.09,896.1278427,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2014.12,896.1278427,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2015.03,938.537185,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2015.06,938.537185,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2015.09,938.537185,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2015.12,938.537185,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2016.03,972.9563614,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2016.06,972.9563614,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2016.09,972.9563614,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2016.12,972.9563614,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2017.03,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2017.06,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2017.09,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2017.12,1000,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2018.03,1028,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2018.06,1028,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2018.09,1028,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2018.12,1028,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2019.03,1054,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2019.06,1054,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2019.09,1054,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2019.12,1054,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2020.03,1048,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2020.06,1048,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2020.09,1048,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2020.12,1048,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2021.03,1085,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2021.06,1085,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2021.09,1085,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2021.12,1085,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2022.03,1124,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2022.06,1124,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2022.09,1124,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2022.12,1124,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2023.03,1173,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE9102,2023.06,1173,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Primary and secondary education
CPIQ.SE910200,1993.12,314.9080836,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1994.03,319.3167966,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1994.06,320.8913368,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1994.09,321.2062452,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1994.12,321.521153,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1995.03,337.5814653,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1995.06,338.8410977,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1995.09,339.7858218,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1995.12,340.415638,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1996.03,360.2548476,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1996.06,361.51448,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1996.09,362.4592041,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1996.12,364.3486527,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1997.03,387.3369428,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1997.06,388.5965747,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1997.09,388.9114831,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1997.12,389.2263909,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1998.03,402.1376226,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1998.06,409.6954167,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1998.09,410.0103245,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1998.12,408.7506921,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1999.03,421.0321076,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1999.06,420.4022913,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1999.09,419.5614868,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,1999.12,417.4594751,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2000.03,438.0591875,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2000.06,438.0591875,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2000.09,438.0591875,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2000.12,440.1611991,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2001.03,447.3080381,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2001.06,447.3080381,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2001.09,455.2956816,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2001.12,456.5568881,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2002.03,483.4626349,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2002.06,487.6666583,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2002.09,487.6666583,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2002.12,487.6666583,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2003.03,512.8907953,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2003.06,512.8907953,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2003.09,513.3111979,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2003.12,513.3111979,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2004.03,534.7517148,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2004.06,534.7517148,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2004.09,534.7517148,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2004.12,534.7517148,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2005.03,578.0531506,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2005.06,578.4735532,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2005.09,578.8939551,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2005.12,580.1551623,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2006.03,614.62815,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2006.06,614.62815,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2006.09,614.62815,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2006.12,614.62815,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2007.03,658.8813768,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2007.06,658.8813768,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2007.09,658.8813768,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2007.12,658.8813768,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2008.03,696.3736939,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2008.06,696.3736939,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2008.09,696.3736939,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2008.12,696.3736939,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2009.03,730.1782422,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2009.06,730.1782422,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2009.09,730.1782422,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2009.12,730.1782422,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2010.03,753.5341119,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2010.06,753.5341119,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2010.09,753.5341119,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2010.12,753.5341119,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2011.03,792.2556853,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2011.06,792.2556853,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2011.09,792.2556853,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2011.12,792.2556853,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2012.03,819.2993239,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2012.06,819.2993239,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2012.09,819.2993239,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2012.12,819.2993239,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2013.03,858.0208974,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2013.06,858.0208974,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2013.09,858.0208974,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2013.12,858.0208974,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2014.03,896.1278427,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2014.06,896.1278427,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2014.09,896.1278427,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2014.12,896.1278427,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2015.03,938.537185,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2015.06,938.537185,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2015.09,938.537185,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2015.12,938.537185,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2016.03,972.9563614,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2016.06,972.9563614,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2016.09,972.9563614,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2016.12,972.9563614,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2017.03,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2017.09,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2017.12,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2018.03,1028,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2018.06,1028,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2018.09,1028,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2018.12,1028,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2019.03,1054,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2019.06,1054,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2019.09,1054,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2019.12,1054,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2020.03,1048,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2020.06,1048,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2020.09,1048,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2020.12,1048,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2021.03,1085,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2021.06,1085,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2021.09,1085,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2021.12,1085,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2022.03,1124,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2022.06,1124,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2022.09,1124,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2022.12,1124,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2023.03,1173,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE910200,2023.06,1173,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Primary and secondary education
CPIQ.SE9103,1993.12,244.0594405,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1994.03,299.2168744,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1994.06,299.2168744,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1994.09,299.2168744,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1994.12,299.2168744,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1995.03,318.7416292,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1995.06,318.7416292,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1995.09,318.7416292,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
CPIQ.SE9103,1995.12,318.7416292,FINAL,Index,CPI,CPI Level 2 Subgroups for New Zealand,Tertiary and other post school education
